BRIDGE DATA,Unnamed: 4,Unnamed: 3,height_m,height_ft,lat,lon
BFB,"LIMPLEY STOKE - STOKEFORD - HR 14'0"" - 1 SPAN",ST782612,51.3501309439094,"13' 9""",,
BFB,LIMPLEY STOKE - LOWER STOKE - 1 SPAN,ST784607,51.345946,Unknown,,
BFB,BEECH COTTAGE UNDERBRIDGE - 1 SPAN,ST792602,51.340686,Unknown,,
BFB,BELCOMBE COURT UNDERBRIDGE - 1 SPAN,ST818606,51.343777,Unknown,,
BFC,Type E structure 18m span -  4.4m height restriction CIV/202 Double Amber classification,-,52.0644320819841,"14' 6""",,
BFC,Reinforced Concrete Box 3.7m height restriction CIV/202 Double Amber Classification,-,52.062174796366,"12' 2""",,
BGK,Three Colts Lane,TQ 348 824,51.524529401,"15' 3""",,
BGK,Coventry Road STEEL MAIN & X GIRDER BRICK ABUTMENT,TQ 348 823,51.5249448911805,"16' 3""",,
BGK,WITAN ST. (ARCH NO.217),TQ 349 825,51.525385936,"14' 3""",,
BGK,BIRKBECK STREET (ARCH NO.221),TQ 349 826,51.525801085462,"14' 9""",,
BGK,BETHNAL GREEN ROAD,TQ 349 828,51.5274144,-,,
BGK,POYSER STREET (ARCH No 262),-,51.5293898332121,"13' 3""",,
BGK,Old Bethnal Green Road (Arch No.280),TQ 348 831,51.5307344,-,,
BGK,WEST STREET (ARCH NO.284),TQ 348 832,51.5311959906055,"15' 9""",,
BGK,CAMBRIDGE HEATH STATION SUBWAY,TQ 348 832,51.532562,-,,
BGK,HACKNEY ROAD (ARCH NO. 303),TQ 348 833,51.5323991,-,,
BGK,HARE ROW (ARCH NO.312),TQ 348 834,51.533496924234,"13' 10""",,
BGK,Regents Canal Cambridge Heath (includes Grove Passage),TQ 348 835,51.534447,"15' 0""",,
BGK,ASH GROVE (ARCH NO.335),TQ 348 837,51.53580551,-,,
BGK,VIADUCT (BUSH ROAD),-,51.5365383910104,-,,
BGK,BECK ROAD (ARCH NO.345),TQ 348 838,51.5368505250935,"14' 3""",,
BGK,BOCKING STREET (ARCH NO.350),TQ 347 837,51.5373010838495,"14' 0""",,
BGK,BETHNAL GREEN to HACKNEY DOWNS Viaduct Arches A351 - A356A,-,51.5373,"14' 0""",,
BGK,WESTGATE STREET (ARCH NO.357),TQ 348 839,51.537785187,"15' 9""",,
BGK,WARBURTON ROAD (ARCH NO.367),-,51.5387749756673,"15' 6""",,
BGK,EXMOUTH STREET (ARCH NO.368),TQ 348 840,51.5389276622054,"15' 6""",,
BGK,HELMSLEY STREET (ARCH NO.371),TQ 347 841,51.539265394,-,,
BGK,LAMB LANE (ARCH NO.380),TQ 347 841,51.5401608,-,,
BGK,Martello Terrace (Arch No. 390),TQ 348 842,51.5408875620728,"12' 0""",,
BGK,LONDON LANE,TQ 347 843,51.5419084274683,"15' 0""",,
BGK,Ellingfort Lane (Arch No.404),TQ 348 843,51.542350633,"13' 6""",,
BGK,MARTELLO STREET (ARCH NO.409),TQ 348 844,51.5426804,-,,
BGK,RICHMOND ROAD (ARCH NO.416),TQ 347 845,51.5433669,-,,
BGK,READING LANE,-,51.5444098362781,"16' 0""",,
BGK,WILTON WAY (ARCH NO.429),TQ 347 848,51.5457082723855,"14' 9""",,
BGK,Graham Road A1207 (Arch No. 430),TQ 346 848,51.5464934,-,,
BGK,SPURSTOWE ROAD (ARCH NO.434),TQ 346 849,51.5474940022514,"14' 3""",,
BGK,MARCON PLACE,TQ 346 850,51.5481205495619,"15' 6""",,
BGK,Dalston Road (A.104),TQ 346 851,51.549101,"15' 9""",,
BGK,Leaside Road,TQ 351 872,51.566945,"10' 9""",,
BGK,CATTLE CREEP & STREAM,-,51.5747519388213,-,,
BGK,A1055 Mollinson Avenue,-,51.67929164,-,,
BGK,RIVER LEA,TL 390 094,51.76621668,-,,
BGK,RIVER STORT NAVIGATION,-,51.77510647,-,,
BGK,FARM ROAD,TL 481 128,51.793935,Unknown,,
BGK,Stansted & Elsenham Occupation,NO START OS REF,51.906046,Unknown,,
BGK,North Hall Road,TL 529 294,51.941284,"12' 0""",,
BGK,Lark Lane,TL 525 300,51.9482363887855,"10' 0""",,
BGK,Widdington Lane,TL 524 313,51.95855,"10' 0""",,
BGK,Water Lane,TL 523 343,51.986085,Unknown,,
BGK,NEWPORT VIADUCT,TL 522 343,51.987617,"12' 0""",,
BGK,London Road (Newport),TL 522 346,51.988775,"14' 3""",,
BGK,LITTLEBURY GREEN ROAD,-,52.01835086,-,,
BGK,Cattle Creep,NO START OS REF,52.054533,-,,
BGK,Ickleton Road,TL 502 427,52.062711,"8' 6""",,
BGK,STUNTNEY ROAD (A.142),TL 543 793,52.391393,"9' 0""",,
BGK,River Great Ouse Common Muckhill,TL 548 799,52.39596112,-,,
BGK,Lynn Road,-,52.461452,"8' 3""",,
BGK,OUSE BRIDGE,-,52.5622525631976,"11' 9""",,
BGL1,CHEQUERS UB,SO844173,51.8538773816785,"16' 3""",,
BGL1,COTTESWOLD RD - CEMETERY RD - TREDWORTH RD - 1 SPAN,SO840169,51.8497714957055,"16' 0""",,
BGL2,TUFFLEY LANE - OM: 111 30 aka Lower Tuffley Road,SO828153,51.8344164929754,"14' 3""",,
BGL2,"GRANGE ROAD - OM: 110 37   aka Cobb's Road.  Headroom 9'9""",SO826144,51.8280144424883,"9' 9""",,
BGL2,"RIDER'S - OM: 109 47   Formerly occupation road, now public",SO835162,51.809556064623,"14' 6""",,
BGL2,HARESFIELD M5 - 2 SPANS,-,51.8043606500931,-,,
BGL2,COLETHORPE LANE AKA HARESFIELD - 1 SPAN,SO817115,51.8018436641386,"13' 6""",,
BGL2,EASTINGTON ROAD - No.88,SO798053,51.74543864955,-,,
BGL2,LOWER FIELDS No.84 - 1 SPAN,SO793045,51.7386808761299,-,,
BGL2,"LAPLEY - No.81   OM  104 38   Headroom 11'9""",SO767024,51.720229045805,"11' 9""",,
BGL2,COALEY - No.80   OM  104 62,SO762023,51.7190770432893,"14' 6""",,
BGL2,WOOTTON ROAD - No.69,ST713984,51.6833367274882,"14' 3""",,
BGL2,"PARK - Headroom 11'3""",ST715945,51.6483759904027,"11' 3""",,
BGL2,"ROSE - HR 12'0"" - 1 SPAN",ST716938,51.6427208587332,"12' 0""",,
BGL2,"FLOUR MILL - Headroom 13'3""",ST718935,51.6397351100583,"13' 3""",,
BGL2,"CHARFIELD SUBWAY - HEADROOM 7'3"" - 1 SPAN ",ST725919,51.6259388746075,"7' 3""",,
BGL2,"BURSNALL'S - B4060 under.  Headroom 12'3""",ST728901,51.6085617866928,"12' 3""",,
BGL2,"WICKWAR ROAD - OM  115 00   B4060 under.  Headroom 12'3""",ST727895,51.602990851387,"12' 3""",,
BHL,TILE MILL AKA WIRE MILL - 1 SPAN,SU694716,51.4392173475043,"13' 6""",,
BHL,BRISCOES,SU693717,51.438787,Unknown,,
BHL,THATCHAM MOOR UNDERBRIDGE - 1 SPAN,SU502665,51.396575,Unknown,,
BHL,HAMBRIDGE LANE UNDERBRIDGE,-,51.3966405861096,"11' 2""",,
BHL,DUNN'S UB - Steel trough deck on brick abutments over private road - 1 Span,NO START OS REF,51.409665,Unknown,,
BHL,HIGH STREET,SU338686,51.4153260410479,"15' 6""",,
BHL,CHURCH STREET UB,SU336686,51.415317124384,"11' 3""",,
BHL,PARSONAGE LANE AKA BACK LANE - 1 SPAN,SU334684,51.4149994761927,"11' 3""",,
BHL,BEARDS LANE - aka Smitham Bridge House - Brick Arch over private road - 1 Span,SU334684,51.414911,Unknown,,
BHL,"MARSH ROAD - Headroom 12'6"" - Brich Arch - 1 Span",SU330684,51.4138205999115,"12' 3""",,
BHL,CROFTON TRAMWAY,SU264625,51.358644,Unknown,,
BHL,"NEW MILL UB - Brick Arch - Headroom 13'3"" - 1 Span",SU184618,51.3550445264187,"12' 9""",,
BHL,"PEWSEY ROAD UB - Brick Arch  - Headroom 12'9"" - 1 Span",SU183617,51.3543478925629,"12' 9""",,
BHL,HOLLY BUSH LANE SIDE BRIDGE D/S - 1 SPAN,SU167607,51.3451918858936,"6' 3""",,
BHL,HOLLY BUSH LANE - KNOWLE - 1 SPAN,SU167607,51.3453756328626,"10' 0""",,
BHL,BUCK LEAZE - High Brick Arch - Span 1,SU162604,51.3428808357822,"13' 3""",,
BHL,"PEWSEY ROAD - A345 under.  Headroom 14'9"" - Brick Arch - 1 Span",SU161604,51.3425815242012,"14' 9""",,
BHL,"SHARCOTT - Headroom 15'3""",SU153599,51.3380985092193,"15' 3""",,
BHL,AYRSHIRE FARM ACCOMODATION - 1 SPAN,SU151598,51.337687,Unknown,,
BJR,BASSALEG ROAD - A468 under.  Adjacent to WVL 2 05.5,ST283872,51.5787868722175,-,,
BJR,ROGERSTONE BY-PASS - A4072 under,ST279873,51.5792189,-,,
BJR,BASSALEG VIADUCT - River Ebbw. 4 spans. *Listed (Grade II*)* NB prop. new access road through 1 span,ST278872,51.578976,-,,
BJR,MACHEN FACH - A468 under.  Water main: Agmt 8300N,ST236878,51.58376039,-,,
BJR,"Leading to Quarry.  Headroom 12'6""",ST224885,51.5899771658454,"12' 6""",,
BJR,"OAK LANE - Headroom 7'3""",-,51.5939156115022,"7' 3""",,
BJW2,BRIDGEMAN ST,SP010 984,52.583106,"10' 6""",,
BJW3,HANNEY HAY ROAD,SK  059 067,52.658255,"13' 9""",,
BJW3,HALL LANE,SK075 073,52.6632274950732,"13' 0""",,
BJW3,CHESTERFIELD ROAD,SK113 084,52.6742229237583,"11' 6""",,
BJW3,BIRMINGHAM ROAD,SK115 086,52.6755,"14' 9""",,
BJW3,ST JOHN'S ST DOWN SIDE,SK118 091,52.679488,"14' 0""",,
BJW3,ST JOHN'S ST UP SIDE,SK118091,52.6793805722669,"14' 0""",,
BJW3,A 5192,SK 133 097,52.6853287,-,,
BKE,OXFORD ROAD - Steel deck on brick abutments - 1 Span,SU703734,51.4557658775474,-,,
BKE,GRAZELEY ROAD (POUNDGREEN ROAD),SU69236736,51.401024,"12' 9""",,
BKE,SHEPHERD TOM'S,SU69176692,51.397128,Unknown,,
BKE,STRATTONS ROAD,SU68206512,51.381,-,,
BKE,ACCOMMODATION,SU65436163,51.3501882015832,-,,
BKE,ACCOMMODATION (MOD RAILWAY),SU65905820,51.3195353771478,"9' 6""",,
BKE,BROAD STREET (MOD RAILWAY),SU65935769,51.314466308,"14' 6""",,
BKE,MARSHALLS,SU65945683,51.306818122379,"14' 0""",,
BKE,GAFFIER LANE (CUFAUDE LANE),SU65935650,51.303858865,"12' 0""",,
BKE,CHINEHAM BY-PASS,SU65045435,51.28463705,-,,
BKE,BUNIAN ROAD BRIDGE,SU63895261,51.268862554897,"8' 6""",,
BKS,"B6060 RYTON ROAD, SOUTH ANSTON",SK520840,53.350349,"14' 6""",,
BKS,BKS/14 MILL LANE - Deck Reconstructed 2008,SK515843,53.3528275516495,"14' 0""",,
BKS,BKS/25 SLADE HOOTON ROAD - Reconstructed 2012,SK556835,53.3962754,-,,
BKS,BKS/27 SLADE HOOTON,SK529894,53.3988210983368,"15' 6""",,
BKS,SCOTCH SPRINGS LANE,SK555929,53.43052992,"14' 0""",,
BKS,LIMEKILN LANE - Reconstructed 2012,SK556935,53.4353884882726,"15' 0""",,
BKS,BKS/43 WILSIC ROAD,SK582943,53.44207,"15' 3""",,
BKS,GALLOWS HILL LANE,SK582947,53.4464276630759,"15' 5""",,
BKS,BKS/56 SHORT LANE,SE598009,53.5020712551682,-,,
BKS,"BKS/66. A18 THORNE ROAD, DONCASTER.",SE610060,53.547008,"15' 3""",,
BKS,BKS /67 BARNBY DUN ROAD,SE608066,53.552576,"14' 3""",,
BLF,LOBLEY HILL ROAD,NZ242615,54.9478263936135,"16' 0""",,
BLI1,Goldstone Street,TQ28740560,50.835832,"11' 0""",,
BLI1,Sackville Road,TQ28450564,50.836072298,"15' 6""",,
BLI1,TRAFALGAR RD/CHURCH RD,TQ25810543,50.8347674,-,,
BLI1,Southwick Street,TQ24360518,50.83264,"13' 3""",,
BLI1,Grange Road / Southwick Street,TQ24130511,50.832287,"11' 9""",,
BLI1,Victoria Road,TQ23840505,50.831755,"12' 6""",,
BLI1,Kingston Lane,TQ23700501,50.831576,"12' 0""",,
BLI1,Southdown Road,TQ21510531,50.834608,"13' 0""",,
BLI1,West Street,TQ21410531,50.834566,"8' 0""",,
BLI1,Victoria Road,TQ21340532,50.834509871,"12' 9""",,
BLI1,Old Shoreham Road,TQ21250530,50.834385,"15' 6""",,
BLI1,NEW SALTS FARM ROAD/DUKES CATTLE CREEP,TQ20160497,50.831767,"7' 0""",,
BLI1,FRESHBROOK ROAD,TQ18350443,50.8273998646128,"14' 0""",,
BLL,"QUEEN ANNE ROAD - HEADROOM 14'6"" - 1 SPAN",ST606728,51.4521974404446,"14' 6""",,
BLP,LATCHMOOR,SU29370044,50.80276,"12' 0""",,
BLP,RINGWOOD ROAD,SZ29619951,50.794261,"12' 3""",,
BLP,SHIRLEY HOLMS,SZ30429829,50.783338,"12' 0""",,
BLP,PASSFORD (AMPRESS),SZ31709698,50.771493,"14' 3""",,
BME2,PARK AVENUE/GILFORD ROAD,TR37405216,51.21919,"13' 0""",,
BME2,CORNWALL ROAD,TR37215146,51.212836,"12' 9""",,
BME2,SOMERSET ROAD,TR37001994,51.210077653,"10' 9""",,
BME2,STATION ROAD,TR36345027,51.202509157,"14' 3""",,
BME2,RIPPLE COURT,TR35354866,51.188772,"11' 6""",,
BME2,MARTIN BRIDGE,TR34284667,51.17179627,-,,
BME2,MARTIN MILL,TR34034642,51.16910841,"13' 6""",,
BME2,EAST LANGDON BRIDGE,TR33634578,51.1635654758435,"14' 0""",,
BME2,BARTON BRIDGE,TR31324278,51.13747337,-,,
BME2,London Road,TR30304300,51.14034613,-,,
BMJ,EWER STREET APPROACH,TQ31838010,51.5044820684975,-,,
BMJ,GT SUFFOLK ST/GRAVEL LN (LOOP LINE) (N),TQ31868008,51.5042892,-,,
BMJ,EWER STREET (Brick arch) ,TQ32058009,51.5041841873611,-,,
BMJ,GT GUILDFORD STREET (N),TQ32058010,51.5042307,"16'3""",,
BML1,CAB ROAD ENTRANCE (Arches 226 & 227) (RDG1),TQ31007970,51.500572,"12' 6""",,
BML1,Westminster Bridge Road (RDG1),TQ30967960,51.500017,"14' 6""",,
BML1,Upper Marsh (Arch 221) (RDG1),TQ30967960,51.499789,"15' 3""",,
BML1,CARLISLE LANE (RDG1),TQ30997975,51.499119,"14' 9""",,
BML1,CENTAUR STREET (RDG1),TQ30997975,51.49811463,-,,
BML1,VIRGIL STREET (Arch 204) (RDG1),TQ30907930,51.4977621274612,-,,
BML1,Carlisle Lane (park Place) (Arch 188) (RDG1),TQ30907930,51.4964262187673,-,,
BML1,Lambeth Road (RDG1) (Arches 175 & 176),TQ30897908,51.495430042,-,,
BML1,Sail Street (RDG1),TQ30907900,51.4950864709718,"14' 0""",,
BML1,JUXON STREET (Arch 164) (RDG1),TQ30827896,51.494359618315,"15' 0""",,
BML1,OLD PARADISE STREET (Arch 155) (RDG1) ,TQ30907900,51.4936718199349,"14' 6""",,
BML1,WHITGIFT STREET (Arch 139) (RDG1),TQ30807890,51.492525,"12' 9""",,
BML1,Black Prince Road (Arch 129) (RDG1),TQ30657868,51.491907,"13' 9""",,
BML1,Salamanca Street (Arch 121) (RDG1),TQ30597862,51.491389,"13' 6""",,
BML1,TINWORTH STREET (Arch 99) (RDG1),TQ30407840,51.4897571285566,"14' 0""",,
BML1,GLASSHOUSE WALK (Arch 87) (RDG1),TQ30407840,51.488769,"14' 6""",,
BML1,New Spring Garden Walk (Vauxhall Walk) (Arch 75) (RDG1),TQ30407820,51.487782,"13' 3""",,
BML1,Upper Kennington Lane (RDG1),TQ30407800,51.48623483,-,,
BML1,South Lambeth Road Bridge (Arch 45) (RDG1),TQ30417790,51.48478314,-,,
BML1,Archer Street (Arch 39) (RDG1),TQ30387782,51.484354,-,,
BML1,MILES STREET (Arch 19) (RDG1),TQ30217768,51.4829928060646,"13' 9""",,
BML1,WANDSWORTH ROAD (RDG1),TQ30127755,51.482088,-,,
BML1,NINE ELMS VIADUCT SKEW (ARCH 57),TQ29407710,51.4815943,-,,
BML1,NEW COVENT GARDEN MARKET WEST UNDERPASS (RDG1),TQ29407710,51.4788313672696,-,,
BML1,Thessaly Road (RDG1),TQ29257711,51.4779719381589,"13' 9""",,
BML1,STEWART'S ROAD BRIDGE (RDG1),TQ29097693,51.4766258383974,"14' 0""",,
BML1,QUEENSTOWN ROAD,TQ28827673,51.475085,"15' 6""",,
BML1,CULVERT ROAD BRIDGE (RDG1),TQ28117619,51.470226793,"10' 0""",,
BML1,"LATCHMERE ROAD BRIDGE (VTB1,RDG1)",TQ27707590,51.467707,"15' 3""",,
BML1,"FALCON ROAD BRIDGE (VTB1,RDG1)",TQ27337556,51.4653366263562,"16' 0""",,
BML1,ST. JOHN'S HILL A3036,TQ27117532,51.46258918,-,,
BML1,GARRATT LANE BRIDGE,TQ26057302,51.4420258,-,,
BML1,LOWER DOWNS ROAD,TQ23946965,51.412743,"7' 9""",,
BML1,RAYNES PARK (RAILTO),TQ23306931,51.4094635,-,,
BML1,WEST BARNES LANE,TQ22846919,51.4081233,-,,
BML1,Coombe Road (Malden Road),TQ21356863,51.4038224271975,"15' 9""",,
BML1,ELM ROAD,TQ20726851,51.402132,"9' 0""",,
BML1,Kingston Road,TQ20566836,51.401558,"15' 9""",,
BML1,Brighton Road,TQ17796709,51.390778,"14' 9""",,
BML1,Balaclava Road (St. Mary's Road) (HAM),TQ17286675,51.3875295029007,"14' 0""",,
BML1,Windmill Lane (HAM),TQ17206673,51.3863362862758,"13' 3""",,
BML1,Rushet Road (Ewell Road) (HAM),TQ16906648,51.38542,"11' 0""",,
BML1,Angel Road,TQ16406622,51.383380704763,"9' 0""",,
BML1,Claygate Lane - Main Line And New Line,TQ16076610,51.382177364,"14' 0""",,
BML1,Portsmouth Road (long Arch),TQ15556598,51.380845,"13' 3""",,
BML1,Weston Green Road,TQ15086587,51.380352,"15' 9""",,
BML1,Station Road (esher),TQ14686585,51.380027,"13' 0""",,
BML1,LOWER GREEN ROAD,TQ14316580,51.379754,"11' 0""",,
BML1,MILL LANE (FARM ROAD),TQ13566576,51.379522,"10' 0""",,
BML1,BROAD LANE (MOLESEY ROAD),TQ12156542,51.376755,"10' 9""",,
BML1,HERSHAM ROAD BRIDGE,TQ10976508,51.374001,"12' 6""",,
BML1,OYSTER LANE,TQ05816223,51.349336,"9' 6""",,
BML1,RIVER WEY NAVIGATION ,TQ05516200,51.34729807,-,,
BML1,SCOTLAND ROAD (WEST BYFLEET),TQ04596137,51.341721,"9' 9""",,
BML1,MAYBURY HILL (WOKING),TQ01705941,51.324678,"13' 6""",,
BML1,GUILDFORD ROAD (VICTORIA ARCH),TQ00435855,51.317241,"13' 6""",,
BML1,CAT ROAD (TRIGGS LANE),SU99455794,51.31194,"14' 3""",,
BML1,BLACKHORSE ROAD (LONG ARCH),SU96775715,51.30562,"11' 3""",,
BML1,BAGSHOT ROAD,SU95885706,51.30439,"13' 9""",,
BML1,CONNAUGHT ROAD (DAWNEY HILL),SU94385689,51.302894,"11' 6""",,
BML1,STURT LANE,SU88735642,51.300003,"12' 9""",,
BML1,RESTLEY ROAD (RECTORY ROAD),SU87845629,51.298723,"10' 3""",,
BML1,CROSSPECK ROAD (PROSPECT ROAD),SU86265595,51.296144,"10' 0""",,
BML1,PALE LANE,SU78585483,51.287251,"15' 6""",,
BML1,WATER LANE (TAPLIN'S FARM LANE),SU77525467,51.2861755743851,"14' 3""",,
BML1,FARKERS ROAD,SU76675460,51.2851754970513,-,,
BML1,HOLT LANE,SU73455408,51.281215,"10' 0""",,
BML1,NEWNHAM ROAD (CROWN LANE),SU70075483,51.276815709,"15' 3""",,
BML1,WATER END LANE,SU68885336,51.2753225149867,"12' 5""",,
BML1,ROWLANDS' MILKING PEN LANE,SU66785307,51.272861,"7' 9""",,
BML1,SWING SWANG LANE,SU65815290,51.27172383,-,,
BML1,BUNYAN PLACE,SU63895258,51.268768,"8' 6""",,
BML1,VYNE ROAD,SU63635253,51.2683537710646,"10' 9""",,
BML1,VYNE ROAD/CHAPEL STREET,SU63635253,51.2683732,"14' 9""",,
BML1,CHAPEL STREET,SU63625252,51.268353,"14' 9""",,
BML1,ANDOVER ROAD,SU60415179,51.262048,"14' 3""",,
BML1,PACK LANE (BML1 UP LINE),SU59045135,51.2539871516315,"11' 9""",,
BML1,PACK LANE (BML1 BAE1),SU59055133,51.253963,"11' 9""",,
BML1,TRENCHARDS LANE,SU56894938,51.240782,"9' 0""",,
BML1,STEVENTON (ARCH),SU54704835,51.231691,"9' 11""",,
BML1,WALTHAM LANE,SU53654755,51.224635,"11' 1""",,
BML1,WESTON,SU50513949,51.1523683983236,"11' 3""",,
BML1,BOROUGH HILL ROAD,SU50283885,51.146641707,"11' 3""",,
BML1,WOODHAMS FARM,SU48263379,51.097165,"12' 0""",,
BML1,KINGSWORTHY LINK ROAD A34(T),SU48173344,51.0941688,-,,
BML1,MILLSDEN LANE/DOWN FARM LANE,SU48133321,51.091683,"10' 0""",,
BML1,WORTHY & HARESTOCK (WELL HOUSE LANE),SU48123206,51.085846142,"12' 0""",,
BML1,LOWER STOCKBRIDGE ROAD,SU47753002,51.067601,"14' 6""",,
BML1,RANLAGH ROAD (AIRLIE ROAD),SU47452871,51.055654627,"10' 9""",,
BML1,STANMORE LANE,SU47342820,51.051288,"10' 6""",,
BML1,SHAWFORD (WIDENED LINES),SU47252499,51.0223391,"13'6""",,
BML1,SHAWFORD,SU47252500,51.022426,"13' 6""",,
BML1,MIDDLE ARCH,SU47202477,51.0204135210481,-,,
BML1,WATERWORKS (OR OTTERBOURNE),SU46842314,51.0055966530033,-,,
BML1,BRAMBRIDGE ROAD (KILN LANE),SU46622254,51.0002998898524,"15' 9""",,
BML1,ALLBROOK ROAD,SU46082107,50.98747202,"12' 1""",,
BML1,SWAYTHLING ROAD,SU43961605,50.94219,"11' 0""",,
BML1,KENT ROAD,SU43371464,50.929038,"8' 9""",,
BML2,FOUR POST HILL,SU41211215,50.9076034919653,-,,
BML2,WHITLEY,SU31250285,50.8242495999021,"14' 3""",,
BML2,FOOTBRIDGE AT CHURCH PATH,SU30050187,50.8156907952764,"13' 3""",,
BML2,LATCHMOOR,SU29240039,50.80217741,-,,
BML2,BROCKENHURST ROAD,SU29050013,50.799779,"12' 0""",,
BML2,MANCHESTER ROAD,SZ28119885,50.788436584,"14' 6""",,
BML2,STATION ROAD (SWAY),SZ27489832,50.7838260922292,-,,
BML2,MEADSEND ROAD,SZ27039786,50.7797257293714,"14' 3""",,
BML2,WALKFORD,SZ22629478,50.752155848,"11' 6""",,
BML2,AUBREY LANE,SZ18159425,50.7476537,-,,
BML2,BRANSGORE ROAD,SZ17279397,50.7449563834369,"15' 9""",,
BML2,RINGWOOD OR SALISBURY ROAD,SZ17119390,50.7444646671457,"14' 9""",,
BML2,STONY LANE (B3347),SZ16429369,50.742559,"15' 6""",,
BML2,IFORD LANE (TUCKTON),SZ14219298,50.736153709,"13' 3""",,
BML2,STOURVALE ROAD (AKA CRANLEIGH BRIDGE),SZ13619289,50.735437,"12' 9""",,
BML2,WESSEX WAY (HOLDENHURST RELIEF ROAD),SZ09589204,50.727935801753,"10' 9""",,
BML2,MEYRICK PARK,SZ08599258,50.732664196,"11' 9""",,
BML2,GAS WORKS ROAD NORTH (BOURNE VALLEY ROAD),SZ06019202,50.727859,"11' 6""",,
BML2,ARCHWAY ROAD,SZ05399169,50.724876539,"14' 6""",,
BML2,NORTH LODGE,SZ05229163,50.724325199,"10' 9""",,
BML2,SALTERNS ROAD,SZ03419129,50.7211608,-,,
BML2,SANDBANKS ROAD,SZ03299119,50.72032624,-,,
BML2,WHITECLIFF ROAD,SZ02709079,50.716673979,"7' 6""",,
BML2,BLANDFORD ROAD OR POOLE ROAD,SY98909192,50.726822851,-,,
BML2,DROVE,SY89858676,50.680306,Unknown,,
BML2,BINDON MILL,SY85368696,50.68200588,-,,
BML2,LEWELL (A.K.A. WEST STAFFORD BYPASS),SY73828937,50.70338,"12' 6""",,
BML2,WEST STAFFORD,SY72368944,50.70389179,-,,
BML2,MONMOUTH ROAD,SY69799007,50.7093772455718,"12' 3""",,
BML3,DORCHESTER BY-PASS,SY68708901,50.6997247,-,,
BML3,CARNE ROAD,SY68248822,50.692902,"12' 3""",,
BML3,NEW ROAD (A.K.A. RIDGEWAY),SY67238509,50.664472,"14' 6""",,
BML3,CHAPEL LANE,SY67178439,50.6582250749299,"11' 0""",,
BML3,ICEN LANE,SY67108396,50.6544033845436,"13' 9""",,
BML3,LITTLEMORE ROAD,SY67118367,50.65172179,-,,
BML3,PRESTON ROAD,SY67318196,50.63623463,-,,
BNG,NEW STREET HILL,TQ40817117,51.422089346,"13' 0""",,
BNG,Milk Street/Halls Farm,TQ40737094,51.4199305018993,-,,
BNY1,BOLDON LANE,NZ357647,54.9754556416178,"15' 0""",,
BOK1,Caledonian Road A5023,TQ 306 843,51.542929,"15' 6""",,
BOK1,YORK WAY A5200 NO 1 LINES,-,51.5411403,-,,
BOK1,YORK WAY A5200 NO 2 LINES,-,51.5410750275978,"17' 1""",,
BOK1,Camley Street (including adjacent CTRL CRF1 span 93B) (CTRL),TQ 296 841,51.5410954616562,"13' 3""",,
BOK1,St Pancras Way Under No 2 Lines,-,51.541423,"15' 0""",,
BOK1,Baynes Street Under No 2 Lines (Bridge A) & adjacent redundant deck (Bridge B),TQ 293 842,51.541478,"15' 0""",,
BOK1,Randolph Street,TQ 292 842,51.541622,"14' 0""",,
BOK1,CAMDEN ROAD A503 UNDER NO 1 LINES,TQ 292 842,51.541924192,"15' 6""",,
BOK1,Camden Road A503 Under No 2 Lines,TQ 292 842,51.541806186,"15' 6""",,
BOK1,CALEDONIAN ROAD - KENTISH TOWN VIADUCT ARCHES 70 - 30,TQ 292 842,51.542081,-,,
BOK1,CAMDEN STREET,TQ 289 842,51.542071,"15' 6""",,
BOK1,Kentish Town Road,TQ 289 842,51.5420880507219,"15' 0""",,
BOK2,TORBAY STREET,TQ 288 842,51.5422233,-,,
BOK2,CASTLE ROAD,TQ 286 846,51.5454557079997,-,,
BOK2,PRINCE OF WALES ROAD,TQ 286 847,51.546392,"16' 6""",,
BOK2,WILKIN STREET,TQ 286 848,51.548024,-,,
BOK2,ATHLONE STREET,TQ 285 848,51.5485062448504,"15' 3""",,
BOK2,Grafton Road,TQ 285 849,51.5488202204683,"15' 3""",,
BOK2,Gordon House Lane,TQ 283 857,51.555114,"12' 9""",,
BOK2,KILBURN HIGH ROAD A5,TQ 247 844,51.545285,"15' 9""",,
BOK3,DOWN HIGH LEVEL (LEC1),TQ 219 828,51.53169,"11' 3""",,
BOK3,UP HIGH LEVEL (LEC1) ,TQ 218 827,51.5318,"11' 3""",,
BOK5,Acton High Street The Vale,-,51.506516,"15' 6""",,
BOK5,Acton Lane,-,51.503277,"14' 6""",,
BPP,BREWERY FORK VIADUCT (Spans 1 - 3),-,53.49643,-,,
BPP,BREWERY FORK VIADUCT (Span 4),-,53.49667,-,,
BPP,BREWERY FORK VIADUCT (Spans 5 - 17),-,53.49718,-,,
BPP,BREWERY FORK VIADUCT (Grand Parent),SD-863-001  ,53.496693,-,,
BRA,ROSE HILL,TL 765 227,51.875111,"13' 3""",,
BRA,CHAPEL HILL (SILK MILL),TL 767 227,51.874055,"13' 3""",,
BRA,BRAINTREE BY-PASS,-,51.8661123,-,,
BRA,Hole Farm,TL 803 177,51.8286702163377,-,,
BRI2,A160 HUMBER ROAD,-,53.63357421,-,,
BRL,STONES ROAD - 1 SPAN,ST612724,51.4501946364898,-,,
